term,score
牛排,0.2264940615074083
感受,0.18845247911211582
冰淇淋,0.15415032225028794
失望,0.15045499866328144
魚子,0.1259505432694092
舒芙蕾,0.1048366251572048
地方,0.08181197015933526
香氣,0.07499399491378889
特別,0.05176095941372181
期待,0.04272481286373354
調味,0.04037082341920622
蟹肉,0.04037082341920622
下次,0.03735612078782823
蠻特別,0.03435197535606478
乾式,0.03317863586843844
一次,0.03161404202860452
不到,0.026796184022016868
米其林,0.02586115994204096
前菜,0.0246113456822456
便宜,0.02459769772247026
服務態度,0.022786572269496562
熟成,0.020532437699795035
層次,0.019098729085041212
稍微,0.01831094671389976
肋眼,0.016829551826111278
整體,0.011155610279334316
帶骨,0.010956639715569608
機會,0.01033931293112713
肉質,0.009904902916778702
希望,0.009519154572219371
