topic,terms
topic_1,新鮮 鮭魚 壽司 炙燒 比目 座位 生魚片 店內 整體 點了
topic_2,鮭魚 炙燒 座位 壽司 點了 生魚片 店內 新鮮 整體 比目
topic_3,點了 壽司 整體 座位 炙燒 比目 鮭魚 生魚片 店內 新鮮
topic_4,店內 新鮮 生魚片 整體 座位 壽司 鮭魚 炙燒 比目 點了
topic_5,壽司 店內 生魚片 比目 新鮮 座位 鮭魚 炙燒 整體 點了
topic_6,比目 炙燒 整體 座位 新鮮 點了 壽司 生魚片 店內 鮭魚
