term,score
茶碗,0.2838258074179266
小肌魚,0.18633653361164096
腥味,0.1715045704164676
醋飯,0.17039409043275933
厚岸生,0.163244687389467
魚大腹,0.15865933182634592
紅喉,0.14512679471752346
水果醋,0.14440981983860188
口感,0.08520906368606611
竹莢魚,0.08071464760522644
雞魚,0.07908018644742881
北海道,0.07908018644742881
魚棒,0.07777593767668797
魚肉,0.07669057190855114
有趣,0.07559103752263202
增湯,0.07258203540509758
表現,0.0702956928085943
有種,0.06976085528103854
大概,0.06557327556409558
裝潢,0.0621372150289229
晚餐,0.06208466367137371
出來,0.06040656205184834
豐富,0.0566862485292895
這種,0.05637787237163219
一道,0.05610691275999703
海膽,0.05519239356765378
一樣,0.05342758599744446
野村,0.05024364046875371
3500,0.04574268117811878
中腹,0.0420913332056631
