term,count
用餐,5253
份量,3857
整體,3806
口感,3721
推薦,3462
不會,3268
喜歡,3238
搭配,2799
牛肉,2728
套餐,2240
美味,2188
特別,2175
選擇,2088
親切,2007
時間,1939
朋友,1939
甜點,1896
點了,1886
飲料,1883
湯頭,1867
雖然,1864
今天,1858
完全,1724
適合,1722
座位,1709
好喝,1685
新鮮,1614
食材,1602
知道,1570
店內,1569
只有,1568
值得,1548
第一次,1547
小菜,1526
建議,1516
調味,1499
服務人員,1451
10,1445
沙拉,1428
下次,1424
看到,1423
一樣,1401
超級,1387
點餐,1373
濃郁,1365
附近,1359
咖啡,1321
咖哩,1318
一般,1312
內用,1299
